iter	Passed	Remaining
4775	164872	180338
4776	164905	180301
4777	164936	180263
4778	164973	180231
4779	165001	180189
4780	165029	180148
4781	165057	180107
4782	165088	180068
4783	165121	180032
4784	165153	179994
4785	165183	179955
4786	165211	179914
4787	165247	179880
4788	165298	179864
4789	165334	179830
4790	165370	179798
4791	165401	179759
4792	165430	179719
4793	165458	179678
4794	165489	179639
4795	165526	179607
4796	165560	179572
4797	165597	179540
4798	165631	179506
4799	165662	179467
4800	165693	179428
4801	165725	179392
4802	165756	179354
4803	165788	179316
4804	165818	179277
4805	165848	179237
4806	165882	179202
4807	165909	179160
4808	165937	179118
4809	165964	179076
4810	165991	179033
4811	166029	179002
4812	166060	178964
4813	166093	178928
4814	166123	178889
4815	166155	178851
4816	166189	178816
4817	166224	178782
4818	166257	178746
4819	166288	178708
4820	166320	178671
4821	166354	178636
4822	166384	178597
4823	166415	178558
4824	166442	178515
4825	166472	178476
4826	166502	178437
4827	166537	178403
4828	166568	178364
4829	166600	178328
4830	166633	178291
4831	166679	178270
4832	166710	178231
4833	166740	178192
4834	166778	178161
4835	166813	178127
4836	166847	178093
4837	166880	178056
4838	166912	178019
4839	166943	177981
4840	166978	177946
4841	167014	177914
4842	167047	177878
4843	167078	177839
4844	167108	177800
4845	167151	177775
4846	167202	177758
4847	167238	177725
4848	167269	177687
4849	167304	177653
4850	167338	177618
4851	167373	177584
4852	167407	177549
4853	167436	177509
4854	167468	177471
4855	167503	177437
4856	167538	177404
4857	167572	177368
4858	167615	177343
4859	167646	177305
4860	167678	177267
4861	167711	177231
4862	167740	177191
4863	167776	177158
4864	167813	177126
4865	167851	177096
4866	167888	177064
4867	167917	177023
4868	167947	176985
4869	167976	176944
4870	168006	176905
4871	168038	176867
4872	168071	176831
4873	168100	176791
4874	168135	176757
4875	168184	176738
4876	168218	176703
4877	168247	176663
4878	168292	176639
4879	168329	176608
4880	168362	176572
4881	168390	176530
4882	168418	176488
4883	168448	176450
4884	168480	176413
4885	168507	176370
4886	168534	176327
4887	168564	176288
4888	168593	176248
4889	168620	176207
4890	168647	176163
4891	168676	176124
4892	168705	176084
4893	168740	176050
4894	168774	176015
4895	168802	175974
4896	168835	175938
4897	168872	175905
4898	168907	175872
4899	168941	175836
4900	168972	175799
4901	169002	175759
4902	169030	175718
4903	169067	175686
4904	169122	175673
4905	169164	175646
4906	169206	175620
4907	169244	175589
4908	169287	175564
4909	169325	175532
4910	169387	175527
4911	169449	175521
4912	169498	175501
4913	169570	175506
4914	169623	175490
4915	169672	175471
4916	169712	175442
4917	169756	175417
4918	169809	175401
4919	169864	175388
4920	169900	175355
4921	169932	175318
4922	169964	175280
4923	169997	175245
4924	170041	175220
4925	170074	175184
4926	170100	175141
4927	170131	175103
4928	170172	175075
4929	170203	175036
4930	170241	175005
4931	170277	174972
4932	170309	174935
4933	170346	174903
4934	170382	174871
4935	170411	174830
4936	170444	174794
4937	170476	174757
4938	170505	174716
4939	170535	174677
4940	170576	174650
4941	170615	174619
4942	170649	174585
4943	170688	174555
4944	170722	174520
4945	170754	174482
4946	170787	174446
4947	170820	174411
4948	170851	174373
4949	170883	174335
4950	170918	174301
4951	170949	174263
4952	170979	174224
4953	171011	174187
4954	171041	174148
4955	171077	174115
4956	171114	174083
4957	171154	174053
4958	171189	174019
4959	171223	173984
4960	171252	173945
4961	171290	173914
4962	171321	173875
4963	171356	173841
4964	171387	173803
4965	171427	173775
4966	171463	173742
4967	171492	173702
4968	171532	173672
4969	171561	173632
4970	171589	173591
4971	171619	173552
4972	171651	173515
4973	171687	173482
4974	171717	173443
4975	171751	173408
4976	171789	173377
4977	171832	173351
4978	171866	173316
4979	171899	173280
4980	171946	173258
4981	171979	173222
4982	172010	173184
4983	172040	173145
4984	172066	173102
4985	172105	173072
4986	172133	173030
4987	172166	172994
4988	172199	172959
4989	172229	172919
4990	172259	172880
4991	172292	172844
4992	172320	172803
4993	172350	172764
4994	172379	172724
4995	172407	172683
4996	172432	172639
4997	172464	172602
4998	172493	172562
4999	172525	172525
5000	172565	172496
5001	172597	172459
5002	172630	172422
5003	172668	172392
5004	172707	172362
5005	172743	172329
5006	172778	172295
5007	172812	172260
5008	172846	172225
5009	172876	172186
5010	172933	172174
5011	172966	172137
5012	173002	172105
5013	173037	172070
5014	173067	172032
5015	173099	171995
5016	173130	171956
5017	173163	171921
5018	173199	171888
5019	173238	171858
5020	173271	171821
5021	173304	171786
5022	173347	171760
5023	173381	171725
5024	173411	171685
5025	173450	171656
5026	173489	171625
5027	173522	171590
5028	173561	171559
5029	173602	171531
5030	173641	171502
5031	173684	171475
5032	173725	171447
5033	173764	171417
5034	173798	171382
5035	173836	171351
5036	173881	171326
5037	173914	171291
5038	173947	171254
5039	173981	171219
5040	174014	171184
5041	174047	171148
5042	174082	171113
5043	174131	171093
5044	174168	171061
5045	174210	171034
5046	174244	170998
5047	174283	170969
5048	174320	170936
5049	174353	170901
5050	174388	170866
5051	174425	170835
5052	174466	170806
5053	174501	170772
5054	174546	170748
5055	174585	170718
5056	174627	170690
5057	174675	170669
5058	174708	170633
5059	174739	170595
5060	174778	170565
5061	174825	170543
5062	174895	170542
5063	174943	170521
5064	174984	170493
5065	175037	170476
5066	175082	170452
5067	175121	170421
5068	175154	170386
5069	175187	170349
5070	175233	170326
5071	175271	170295
5072	175308	170262
5073	175344	170230
5074	175373	170189
5075	175399	170147
5076	175433	170112
5077	175465	170075
5078	175500	170041
5079	175532	170003
5080	175574	169976
5081	175610	169943
5082	175645	169909
5083	175680	169875
5084	175716	169842
5085	175745	169801
5086	175775	169762
5087	175804	169723
5088	175837	169686
5089	175870	169651
5090	175901	169612
5091	175940	169582
5092	175972	169545
5093	176002	169507
5094	176044	169479
5095	176089	169454
5096	176121	169417
5097	176154	169381
5098	176190	169349
5099	176225	169314
5100	176258	169278
5101	176289	169240
5102	176320	169202
5103	176348	169161
5104	176382	169127
5105	176413	169088
5106	176443	169049
5107	176482	169019
5108	176516	168984
5109	176546	168945
5110	176577	168907
5111	176608	168869
5112	176638	168830
5113	176670	168794
5114	176703	168758
5115	176736	168721
5116	176769	168685
5117	176802	168649
5118	176834	168612
5119	176870	168580
5120	176902	168543
5121	176935	168506
5122	176967	168470
5123	176997	168430
5124	177030	168395
5125	177068	168363
5126	177099	168326
5127	177131	168288
5128	177164	168252
5129	177192	168211
5130	177229	168179
5131	177258	168139
5132	177299	168111
5133	177328	168071
5134	177362	168037
5135	177400	168005
5136	177425	167961
5137	177460	167927
5138	177492	167891
5139	177522	167851
5140	177551	167812
5141	177580	167772
5142	177617	167740
5143	177653	167707
5144	177685	167669
5145	177712	167628
5146	177739	167586
5147	177773	167551
5148	177804	167514
5149	177834	167475
5150	177865	167437
5151	177896	167399
5152	177929	167363
5153	177960	167325
5154	177993	167289
5155	178027	167255
5156	178062	167220
5157	178093	167182
5158	178123	167143
5159	178161	167112
5160	178202	167084
5161	178235	167048
5162	178277	167020
5163	178310	166984
5164	178343	166948
5165	178374	166910
5166	178401	166869
5167	178439	166838
5168	178472	166802
5169	178501	166762
5170	178537	166729
5171	178564	166687
5172	178594	166648
5173	178633	166619
5174	178683	166598
5175	178720	166566
5176	178765	166541
5177	178857	166560
5178	178960	166589
5179	179017	166576
5180	179075	166563
5181	179110	166529
5182	179170	166518
5183	179236	166512
5184	179303	166508
5185	179338	166474
5186	179385	166451
5187	179494	166485
5188	179582	166500
5189	179629	166477
5190	179679	166457
5191	179735	166441
5192	179781	166418
5193	179825	166392
5194	179865	166362
5195	179901	166329
5196	179939	166297
5197	179979	166267
5198	180017	166236
5199	180061	166211
5200	180102	166182
5201	180149	166159
5202	180188	166128
5203	180225	166095
5204	180263	166064
5205	180307	166038
5206	180356	166016
5207	180407	165996
5208	180456	165976
5209	180506	165955
5210	180565	165943
5211	180599	165907
5212	180632	165871
5213	180672	165841
5214	180702	165802
5215	180740	165771
5216	180785	165746
5217	180833	165723
5218	180869	165690
5219	180912	165662
5220	180968	165648
5221	181011	165621
5222	181043	165583
5223	181092	165562
5224	181131	165531
5225	181164	165495
5226	181192	165454
5227	181224	165417
5228	181259	165383
5229	181296	165350
5230	181341	165325
5231	181382	165296
5232	181428	165272
5233	181470	165244
5234	181513	165216
5235	181549	165183
5236	181595	165158
5237	181641	165134
5238	181677	165101
5239	181717	165071
5240	181751	165036
5241	181785	165001
5242	181829	164974
5243	181874	164949
5244	181916	164921
5245	181948	164884
5246	181985	164852
5247	182028	164824
5248	182061	164788
5249	182099	164756
5250	182146	164732
5251	182182	164700
5252	182226	164673
5253	182262	164639
5254	182298	164606
5255	182340	164577
5256	182376	164544
5257	182414	164512
5258	182450	164479
5259	182489	164448
5260	182527	164416
5261	182566	164386
5262	182605	164355
5263	182637	164318
5264	182689	164298
5265	182733	164272
5266	182782	164250
5267	182823	164221
5268	182852	164181
5269	182889	164149
5270	182927	164117
5271	182963	164084
5272	182997	164049
5273	183028	164010
5274	183061	163974
5275	183099	163942
5276	183133	163907
5277	183176	163879
5278	183218	163851
5279	183252	163816
5280	183294	163788
5281	183326	163751
5282	183359	163715
5283	183400	163686
5284	183435	163651
5285	183473	163619
5286	183503	163580
5287	183541	163548
5288	183574	163513
5289	183609	163478
5290	183639	163439
5291	183678	163408
5292	183720	163380
5293	183760	163350
5294	183793	163313
5295	183826	163277
5296	183858	163240
5297	183889	163202
5298	183927	163170
5299	183966	163140
5300	184002	163106
5301	184055	163087
5302	184087	163051
5303	184123	163017
5304	184159	162983
5305	184198	162952
5306	184241	162925
5307	184283	162896
5308	184319	162863
5309	184355	162829
5310	184391	162796
5311	184431	162765
5312	184472	162736
5313	184502	162698
5314	184538	162665
5315	184570	162627
5316	184603	162591
5317	184639	162558
5318	184674	162523
5319	184707	162486
5320	184751	162460
5321	184794	162432
5322	184834	162402
5323	184870	162369
5324	184927	162353
5325	184961	162319
5326	185009	162295
5327	185045	162261
5328	185076	162224
5329	185104	162183
5330	185141	162150
5331	185181	162120
5332	185222	162091
5333	185287	162083
5334	185326	162052
5335	185396	162048
5336	185467	162045
5337	185527	162032
5338	185574	162008
5339	185617	161981
5340	185664	161956
5341	185700	161923
5342	185740	161893
5343	185781	161863
5344	185826	161837
5345	185868	161809
5346	185917	161786
5347	185958	161757
5348	186008	161735
5349	186052	161709
5350	186096	161682
5351	186129	161645
5352	186171	161617
5353	186214	161590
5354	186259	161563
5355	186301	161535
5356	186347	161510
5357	186394	161486
5358	186433	161455
5359	186507	161454
5360	186544	161421
5361	186579	161386
5362	186621	161358
5363	186661	161327
5364	186693	161290
5365	186727	161255
5366	186759	161217
5367	186787	161177
5368	186819	161140
5369	186854	161105
5370	186890	161071
5371	186934	161044
5372	186965	161006
5373	186994	160967
5374	187027	160930
5375	187057	160891
5376	187089	160854
5377	187127	160822
5378	187158	160784
5379	187191	160748
5380	187222	160709
5381	187261	160679
5382	187293	160641
5383	187327	160605
5384	187366	160575
5385	187410	160548
5386	187452	160519
5387	187490	160487
5388	187540	160465
5389	187578	160433
5390	187625	160408
5391	187671	160383
5392	187709	160352
5393	187744	160317
5394	187779	160282
5395	187819	160252
5396	187855	160218
5397	187894	160186
5398	187926	160150
5399	187965	160118
5400	188000	160083
5401	188038	160052
5402	188074	160018
5403	188109	159983
5404	188154	159957
5405	188186	159920
5406	188223	159887
5407	188253	159848
5408	188293	159817
5409	188336	159790
5410	188371	159755
5411	188406	159720
5412	188445	159689
5413	188482	159657
5414	188520	159624
5415	188556	159590
5416	188590	159555
5417	188625	159520
5418	188666	159490
5419	188701	159456
5420	188747	159430
5421	188786	159399
5422	188824	159367
5423	188865	159337
5424	188903	159305
5425	188939	159271
5426	188983	159244
5427	189020	159211
5428	189059	159180
5429	189104	159154
5430	189150	159128
5431	189191	159099
5432	189226	159064
5433	189266	159033
5434	189311	159007
5435	189351	158977
5436	189388	158943
5437	189435	158919
5438	189472	158886
5439	189515	158858
5440	189545	158819
5441	189579	158784
5442	189619	158753
5443	189650	158715
5444	189679	158675
5445	189727	158651
5446	189757	158613
5447	189790	158576
5448	189825	158542
5449	189863	158509
5450	189892	158469
5451	189926	158434
5452	189962	158401
5453	189997	158366
5454	190040	158337
5455	190081	158308
5456	190120	158276
5457	190155	158242
5458	190187	158205
5459	190227	158174
5460	190267	158144
5461	190300	158107
5462	190342	158078
5463	190385	158050
5464	190423	158018
5465	190455	157981
5466	190498	157953
5467	190532	157917
5468	190563	157879
5469	190604	157849
5470	190645	157820
5471	190681	157785
5472	190723	157757
5473	190760	157724
5474	190806	157698
5475	190842	157664
5476	190877	157630
5477	190916	157598
5478	190953	157565
5479	190988	157530
5480	191031	157502
5481	191077	157476
5482	191112	157441
5483	191158	157416
5484	191199	157386
5485	191242	157358
5486	191287	157331
5487	191326	157300
5488	191367	157270
5489	191399	157233
5490	191434	157198
5491	191467	157162
5492	191513	157136
5493	191548	157102
5494	191589	157072
5495	191625	157038
5496	191663	157005
5497	191698	156970
5498	191730	156933
5499	191763	156897
5500	191803	156866
5501	191836	156830
5502	191875	156798
5503	191909	156763
5504	191953	156736
5505	191990	156702
5506	192023	156666
5507	192060	156633
5508	192100	156602
5509	192136	156568
5510	192169	156532
5511	192202	156495
5512	192245	156467
5513	192280	156433
5514	192319	156401
5515	192355	156366
5516	192389	156331
5517	192419	156292
5518	192464	156266
5519	192506	156237
5520	192538	156200
5521	192567	156160
5522	192603	156126
5523	192646	156097
5524	192685	156066
5525	192722	156033
5526	192754	155996
5527	192793	155964
5528	192830	155931
5529	192876	155905
5530	192928	155884
5531	192978	155862
5532	193018	155830
5533	193051	155795
5534	193084	155758
5535	193127	155729
5536	193176	155706
5537	193212	155672
5538	193252	155641
5539	193293	155611
5540	193347	155592
5541	193402	155573
5542	193447	155547
5543	193478	155508
5544	193519	155478
5545	193552	155442
5546	193587	155407
5547	193628	155377
5548	193664	155343
5549	193695	155305
5550	193730	155270
5551	193768	155237
5552	193812	155210
5553	193971	155274
5554	194028	155257
5555	194086	155240
5556	194128	155212
5557	194159	155173
5558	194195	155139
5559	194226	155101
5560	194267	155071
5561	194301	155036
5562	194332	154998
5563	194364	154960
5564	194409	154933
5565	194450	154903
5566	194491	154873
5567	194528	154840
5568	194566	154807
5569	194602	154773
5570	194632	154735
5571	194659	154693
5572	194691	154656
5573	194722	154618
5574	194758	154584
5575	194795	154551
5576	194834	154519
5577	194867	154482
5578	194898	154444
5579	194932	154408
5580	194964	154371
5581	194998	154336
5582	195030	154298
5583	195061	154260
5584	195097	154226
5585	195132	154191
5586	195163	154153
5587	195202	154121
5588	195244	154092
5589	195277	154056
5590	195309	154018
5591	195345	153984
5592	195378	153948
5593	195409	153910
5594	195445	153876
5595	195479	153840
5596	195518	153808
5597	195553	153773
5598	195588	153739
5599	195622	153703
5600	195660	153670
5601	195690	153631
5602	195722	153594
5603	195754	153557
5604	195786	153520
5605	195822	153486
5606	195855	153449
5607	195886	153412
5608	195921	153377
5609	195954	153340
5610	195983	153301
5611	196026	153272
5612	196060	153236
5613	196088	153196
5614	196129	153166
5615	196165	153131
5616	196197	153094
5617	196235	153062
5618	196264	153022
5619	196292	152982
5620	196323	152944
5621	196353	152906
5622	196385	152868
5623	196420	152833
5624	196449	152793
5625	196476	152753
5626	196516	152722
5627	196554	152689
5628	196586	152652
5629	196621	152617
5630	196655	152581
5631	196690	152546
5632	196723	152510
5633	196752	152471
5634	196797	152443
5635	196827	152404
5636	196857	152366
5637	196887	152327
5638	196918	152289
5639	196957	152257
5640	196999	152228
5641	197048	152204
5642	197086	152171
5643	197119	152135
5644	197149	152096
5645	197177	152056
5646	197215	152024
5647	197245	151985
5648	197293	151960
5649	197333	151929
5650	197363	151890
5651	197397	151855
5652	197426	151815
5653	197454	151775
5654	197483	151735
5655	197517	151699
5656	197553	151666
5657	197588	151631
5658	197615	151590
5659	197649	151554
5660	197682	151517
5661	197714	151481
5662	197749	151446
5663	197783	151410
5664	197817	151374
5665	197849	151338
5666	197884	151302
5667	197915	151265
5668	197944	151225
5669	197977	151189
5670	198006	151149
5671	198037	151111
5672	198068	151073
5673	198104	151039
5674	198134	151001
5675	198168	150965
5676	198202	150930
5677	198239	150896
5678	198280	150866
5679	198311	150828
5680	198347	150794
5681	198374	150753
5682	198411	150720
5683	198440	150680
5684	198473	150644
5685	198506	150607
5686	198540	150572
5687	198571	150534
5688	198603	150497
5689	198629	150455
5690	198661	150418
5691	198691	150379
5692	198721	150341
5693	198751	150303
5694	198787	150268
5695	198816	150229
5696	198846	150190
5697	198873	150150
5698	198910	150116
5699	198944	150080
5700	198971	150040
5701	199017	150013
5702	199058	149983
5703	199089	149945
5704	199122	149908
5705	199156	149873
5706	199185	149834
5707	199222	149800
5708	199250	149760
5709	199289	149729
5710	199323	149692
5711	199353	149655
5712	199398	149627
5713	199433	149592
5714	199466	149555
5715	199496	149517
5716	199525	149478
5717	199561	149444
5718	199593	149407
5719	199627	149371
5720	199658	149334
5721	199688	149295
5722	199719	149257
5723	199746	149216
5724	199779	149180
5725	199806	149139
5726	199842	149105
5727	199869	149064
5728	199899	149026
5729	199930	148988
5730	199961	148950
5731	199991	148911
5732	200030	148880
5733	200061	148842
5734	200094	148806
5735	200125	148768
5736	200160	148733
5737	200188	148693
5738	200223	148658
5739	200255	148621
5740	200289	148586
5741	200317	148546
5742	200349	148509
5743	200378	148469
5744	200407	148430
5745	200437	148392
5746	200465	148352
5747	200493	148312
5748	200533	148280
5749	200568	148246
5750	200600	148208
5751	200633	148172
5752	200664	148135
5753	200701	148101
5754	200735	148066
5755	200769	148031
5756	200798	147991
5757	200828	147952
5758	200861	147916
5759	200890	147877
5760	200920	147839
5761	200946	147798
5762	200977	147760
5763	201017	147729
5764	201044	147688
5765	201078	147652
5766	201106	147613
5767	201143	147579
5768	201172	147540
5769	201204	147503
5770	201234	147464
5771	201269	147430
5772	201307	147397
5773	201339	147361
5774	201371	147324
5775	201399	147283
5776	201431	147247
5777	201464	147210
5778	201493	147171
5779	201526	147135
5780	201558	147098
5781	201583	147055
5782	201614	147018
5783	201644	146980
5784	201677	146943
5785	201713	146910
5786	201742	146870
5787	201771	146831
5788	201809	146799
5789	201848	146766
5790	201876	146727
5791	201904	146687
5792	201939	146652
5793	201972	146616
5794	202003	146578
5795	202043	146547
5796	202073	146509
5797	202102	146470
5798	202132	146431
5799	202168	146397
5800	202204	146363
5801	202235	146326
5802	202265	146288
5803	202293	146247
5804	202319	146207
5805	202351	146169
5806	202389	146137
5807	202420	146099
5808	202451	146061
5809	202480	146023
5810	202510	145984
5811	202540	145946
5812	202572	145909
5813	202604	145872
5814	202634	145833
5815	202668	145798
5816	202702	145763
5817	202732	145724
5818	202767	145690
5819	202796	145651
5820	202830	145615
5821	202868	145582
5822	202898	145544
5823	202929	145507
5824	202969	145475
5825	202997	145436
5826	203029	145399
5827	203058	145360
5828	203089	145322
5829	203119	145284
5830	203155	145250
5831	203185	145211
5832	203216	145174
5833	203251	145140
5834	203289	145107
5835	203322	145070
5836	203346	145028
5837	203375	144989
5838	203405	144950
5839	203435	144913
5840	203468	144876
5841	203518	144852
5842	203560	144822
5843	203594	144787
5844	203624	144749
5845	203654	144711
5846	203694	144680
5847	203730	144645
5848	203763	144609
5849	203794	144572
5850	203831	144539
5851	203872	144508
5852	203903	144470
5853	203939	144436
5854	203972	144401
5855	204011	144368
5856	204043	144331
5857	204137	144338
5858	204180	144309
5859	204234	144288
5860	204274	144257
5861	204304	144218
5862	204336	144181
5863	204373	144148
5864	204407	144113
5865	204441	144078
5866	204475	144042
5867	204511	144008
5868	204542	143971
5869	204579	143937
5870	204621	143907
5871	204650	143868
5872	204690	143837
5873	204736	143810
5874	204774	143778
5875	204808	143742
5876	204847	143710
5877	204876	143671
5878	204905	143632
5879	204933	143593
5880	204964	143555
5881	204996	143518
5882	205029	143482
5883	205061	143445
5884	205095	143410
5885	205125	143371
5886	205163	143338
5887	205198	143304
5888	205227	143265
5889	205258	143227
5890	205304	143201
5891	205339	143165
5892	205371	143128
5893	205405	143094
5894	205438	143057
5895	205470	143021
5896	205503	142984
5897	205537	142949
5898	205565	142909
5899	205602	142876
5900	205636	142840
5901	205664	142801
5902	205694	142763
5903	205722	142723
5904	205751	142684
5905	205778	142644
5906	205808	142605
5907	205838	142567
5908	205869	142530
5909	205899	142492
5910	205928	142453
5911	205958	142415
5912	205993	142380
5913	206036	142350
5914	206068	142314
5915	206099	142276
5916	206131	142240
5917	206164	142203
5918	206196	142167
5919	206225	142128
5920	206258	142092
5921	206290	142055
5922	206323	142019
5923	206360	141986
5924	206393	141949
5925	206435	141920
5926	206471	141886
5927	206508	141852
5928	206545	141819
5929	206577	141782
5930	206686	141798
5931	206734	141772
5932	206773	141740
5933	206813	141709
5934	206849	141675
5935	206884	141640
5936	206921	141607
5937	206949	141567
5938	206992	141538
5939	207036	141509
5940	207069	141473
5941	207104	141438
5942	207141	141405
5943	207169	141366
5944	207200	141328
5945	207235	141293
5946	207267	141256
5947	207297	141218
5948	207330	141182
5949	207365	141147
5950	207406	141117
5951	207436	141079
5952	207470	141043
5953	207510	141012
5954	207536	140971
5955	207564	140932
5956	207599	140897
5957	207643	140868
5958	207672	140830
5959	207703	140792
5960	207737	140756
5961	207764	140716
5962	207804	140685
5963	207839	140650
5964	207881	140620
5965	207908	140580
5966	207938	140542
5967	207968	140504
5968	208004	140470
5969	208046	140440
5970	208077	140402
5971	208112	140367
5972	208142	140330
5973	208187	140301
5974	208217	140263
5975	208247	140225
5976	208287	140194
5977	208329	140164
5978	208359	140126
5979	208390	140088
5980	208426	140054
5981	208454	140014
5982	208485	139977
5983	208517	139940
5984	208546	139902
5985	208582	139867
5986	208629	139841
5987	208673	139812
5988	208724	139788
5989	208758	139753
5990	208787	139714
5991	208820	139678
5992	208854	139642
5993	208880	139602
5994	208908	139562
5995	208938	139524
5996	208968	139486
5997	209001	139450
5998	209034	139414
5999	209066	139377
6000	209097	139340
6001	209130	139303
6002	209159	139265
6003	209188	139227
6004	209215	139186
6005	209244	139147
6006	209269	139106
6007	209297	139066
6008	209328	139029
6009	209368	138998
6010	209404	138964
6011	209460	138943
6012	209491	138906
6013	209522	138868
6014	209551	138830
6015	209593	138800
6016	209627	138764
6017	209662	138730
6018	209699	138696
6019	209733	138660
6020	209761	138621
6021	209793	138585
6022	209823	138547
6023	209850	138507
6024	209881	138469
6025	209911	138431
6026	209955	138402
6027	209983	138363
6028	210017	138328
6029	210045	138288
6030	210086	138257
6031	210117	138220
6032	210151	138185
6033	210183	138148
6034	210212	138109
6035	210252	138078
6036	210283	138040
6037	210319	138007
6038	210353	137971
6039	210388	137936
6040	210420	137900
6041	210456	137865
6042	210489	137829
6043	210519	137791
6044	210550	137754
6045	210579	137716
6046	210608	137677
6047	210650	137647
6048	210678	137608
6049	210710	137571
6050	210741	137534
6051	210774	137497
6052	210803	137459
6053	210836	137423
6054	210867	137385
6055	210896	137347
6056	210930	137311
6057	210963	137276
6058	210991	137236
6059	211036	137208
6060	211067	137171
6061	211100	137135
6062	211131	137098
6063	211161	137059
6064	211188	137020
6065	211219	136982
6066	211249	136944
6067	211279	136906
6068	211310	136869
6069	211339	136831
6070	211369	136792
6071	211400	136755
6072	211434	136720
6073	211467	136684
6074	211496	136646
6075	211529	136610
6076	211558	136571
6077	211585	136531
6078	211613	136492
6079	211643	136454
6080	211671	136415
6081	211701	136376
6082	211732	136339
6083	211763	136302
6084	211795	136265
6085	211830	136231
6086	211861	136194
6087	211888	136154
6088	211920	136118
6089	211950	136079
6090	211986	136045
6091	212020	136010
6092	212050	135972
6093	212082	135936
6094	212112	135898
6095	212141	135859
6096	212175	135824
6097	212215	135792
6098	212245	135754
6099	212277	135718
6100	212307	135680
6101	212348	135649
6102	212381	135613
6103	212412	135576
6104	212491	135570
6105	212520	135531
6106	212554	135495
6107	212588	135460
6108	212622	135425
6109	212659	135392
6110	212693	135356
6111	212727	135321
6112	212766	135289
6113	212807	135258
6114	212844	135225
6115	212883	135192
6116	212910	135153
6117	212950	135121
6118	212982	135085
6119	213015	135048
6120	213046	135011
6121	213075	134973
6122	213110	134938
6123	213146	134904
6124	213177	134867
6125	213214	134833
6126	213243	134795
6127	213273	134757
6128	213303	134719
6129	213333	134681
6130	213362	134643
6131	213388	134603
6132	213419	134566
6133	213447	134526
6134	213486	134494
6135	213517	134457
6136	213552	134423
6137	213583	134385
6138	213616	134349
6139	213645	134311
6140	213678	134275
6141	213711	134239
6142	213742	134202
6143	213774	134166
6144	213810	134131
6145	213843	134096
6146	213875	134059
6147	213907	134022
6148	213946	133990
6149	213977	133953
6150	214007	133915
6151	214040	133879
6152	214073	133843
6153	214104	133806
6154	214139	133772
6155	214170	133734
6156	214208	133702
6157	214249	133671
6158	214279	133633
6159	214309	133595
6160	214340	133558
6161	214375	133523
6162	214407	133487
6163	214438	133449
6164	214469	133412
6165	214499	133374
6166	214537	133342
6167	214570	133306
6168	214598	133267
6169	214630	133230
6170	214663	133194
6171	214697	133159
6172	214738	133128
6173	214773	133094
6174	214812	133062
6175	214843	133024
6176	214880	132991
6177	214918	132958
6178	214953	132923
6179	214985	132887
6180	215020	132852
6181	215048	132813
6182	215080	132777
6183	215110	132739
6184	215139	132701
6185	215172	132665
6186	215202	132627
6187	215230	132588
6188	215265	132554
6189	215302	132520
6190	215336	132485
6191	215368	132448
6192	215403	132414
6193	215436	132378
6194	215469	132342
6195	215501	132306
6196	215535	132270
6197	215574	132238
6198	215615	132207
6199	215645	132169
6200	215688	132140
6201	215729	132108
6202	215759	132071
6203	215792	132035
6204	215822	131997
6205	215850	131958
6206	215883	131922
6207	215910	131883
6208	215943	131847
6209	215972	131809
6210	216007	131774
6211	216034	131735
6212	216065	131698
6213	216096	131661
6214	216125	131622
6215	216159	131587
6216	216191	131550
6217	216220	131512
6218	216252	131476
6219	216290	131443
6220	216322	131407
6221	216354	131370
6222	216387	131334
6223	216416	131296
6224	216441	131255
6225	216474	131219
6226	216507	131184
6227	216550	131154
6228	216589	131122
6229	216619	131084
6230	216651	131048
6231	216684	131012
6232	216720	130978
6233	216752	130941
6234	216786	130906
6235	216821	130871
6236	216854	130836
6237	216884	130798
6238	216915	130761
6239	216958	130731
6240	216991	130695
6241	217031	130663
6242	217080	130637
6243	217119	130605
6244	217152	130569
6245	217185	130533
6246	217217	130497
6247	217273	130475
6248	217309	130441
6249	217343	130406
6250	217378	130371
6251	217411	130335
6252	217440	130297
6253	217470	130259
6254	217506	130225
6255	217539	130189
6256	217578	130157
6257	217616	130124
6258	217647	130087
6259	217684	130054
6260	217719	130019
6261	217752	129983
6262	217802	129958
6263	217835	129922
6264	217879	129892
6265	217917	129860
6266	217949	129823
6267	217986	129790
6268	218027	129759
6269	218073	129730
6270	218106	129695
6271	218144	129662
6272	218181	129628
6273	218222	129597
6274	218259	129564
6275	218308	129537
6276	218358	129512
6277	218404	129484
6278	218443	129451
6279	218496	129427
6280	218539	129398
6281	218582	129368
6282	218632	129341
6283	218671	129309
6284	218742	129296
6285	218782	129264
6286	218815	129229
6287	218856	129197
6288	218899	129167
6289	218933	129132
6290	218970	129098
6291	219015	129070
6292	219061	129041
6293	219105	129012
6294	219142	128978
6295	219185	128948
6296	219215	128911
6297	219256	128880
6298	219294	128847
6299	219333	128815
6300	219367	128779
6301	219404	128746
6302	219435	128709
6303	219474	128676
6304	219514	128644
6305	219549	128610
6306	219580	128572
6307	219610	128535
6308	219639	128497
6309	219670	128460
6310	219700	128422
6311	219727	128383
6312	219756	128344
6313	219786	128307
6314	219816	128269
6315	219848	128233
6316	219890	128202
6317	219922	128166
6318	219953	128129
6319	219983	128091
6320	220018	128056
6321	220056	128023
6322	220098	127993
6323	220150	127968
6324	220192	127937
6325	220226	127902
6326	220256	127864
6327	220287	127828
6328	220321	127792
