iter	RMSE
4774	8.736320176
4775	8.736320795
4776	8.73630562
4777	8.736306344
4778	8.736304574
4779	8.736306422
4780	8.736293066
4781	8.736287217
4782	8.736265674
4783	8.736254575
4784	8.736242593
4785	8.736233664
4786	8.736230947
4787	8.736225563
4788	8.736225191
4789	8.736228164
4790	8.736232046
4791	8.736221678
4792	8.736205838
4793	8.736196391
4794	8.736191778
4795	8.736187557
4796	8.736179839
4797	8.736176739
4798	8.736165441
4799	8.736164904
4800	8.736157853
4801	8.736146171
4802	8.736143455
4803	8.736142985
4804	8.736130709
4805	8.736126168
4806	8.736128175
4807	8.736129474
4808	8.736123402
4809	8.736103987
4810	8.736100787
4811	8.736090484
4812	8.736082678
4813	8.736086128
4814	8.736091097
4815	8.736093385
4816	8.736088063
4817	8.736083017
4818	8.736079031
4819	8.73608676
4820	8.736082984
4821	8.73607352
4822	8.736071359
4823	8.736069216
4824	8.736081479
4825	8.736085483
4826	8.73607504
4827	8.736055212
4828	8.736036607
4829	8.736025257
4830	8.736016459
4831	8.736022637
4832	8.736012927
4833	8.736012055
4834	8.736009999
4835	8.735992827
4836	8.735992006
4837	8.735988479
4838	8.735985634
4839	8.735988088
4840	8.735989566
4841	8.735978814
4842	8.735968365
4843	8.735976175
4844	8.735969213
4845	8.735958589
4846	8.735956615
4847	8.735959118
4848	8.735951461
4849	8.735949156
4850	8.735953407
4851	8.735935631
4852	8.735925352
4853	8.735918727
4854	8.735905412
4855	8.735910248
4856	8.73590601
4857	8.735913976
4858	8.735907876
4859	8.735909119
4860	8.735897607
4861	8.735891417
4862	8.735887266
4863	8.735882834
4864	8.735872142
4865	8.735870668
4866	8.735864699
4867	8.735855991
4868	8.735856667
4869	8.735864607
4870	8.735836753
4871	8.735825369
4872	8.735813019
4873	8.735804051
4874	8.735792254
4875	8.735774942
4876	8.735766003
4877	8.735757619
4878	8.735747993
4879	8.735742392
4880	8.735744656
4881	8.735745481
4882	8.735728542
4883	8.73573268
4884	8.735728001
4885	8.735713523
4886	8.735714035
4887	8.735706472
4888	8.735693419
4889	8.735680579
4890	8.735661515
4891	8.735658881
4892	8.735665593
4893	8.735664516
4894	8.735672868
4895	8.735655702
4896	8.735644245
4897	8.735646627
4898	8.735642536
4899	8.735633451
4900	8.735630056
4901	8.735623504
4902	8.735621319
4903	8.735628466
4904	8.735621529
4905	8.73561029
4906	8.735606453
4907	8.735603068
4908	8.735603819
4909	8.735592499
4910	8.735593348
4911	8.73557676
4912	8.735582551
4913	8.735565445
4914	8.73556997
4915	8.735566058
4916	8.735550664
4917	8.735540314
4918	8.735533063
4919	8.735509115
4920	8.735509293
4921	8.735500103
4922	8.735499338
4923	8.735488885
4924	8.73548345
4925	8.735468042
4926	8.735465869
4927	8.735445502
4928	8.735444835
4929	8.73543273
4930	8.735432178
4931	8.735417888
4932	8.735423963
4933	8.735417796
4934	8.735418287
4935	8.735416324
4936	8.73542017
4937	8.735408409
4938	8.735404735
4939	8.735401301
4940	8.735398223
4941	8.73539971
4942	8.735392375
4943	8.735382362
4944	8.735381726
4945	8.735385505
4946	8.735377573
4947	8.735383732
4948	8.73537491
4949	8.735367936
4950	8.735372458
4951	8.735371932
4952	8.735364935
4953	8.73536059
4954	8.735349814
4955	8.735333449
4956	8.735334554
4957	8.7353418
4958	8.735331859
4959	8.735331885
4960	8.735333481
4961	8.735330762
4962	8.735331464
4963	8.735320837
4964	8.735309314
4965	8.735290317
4966	8.73528606
4967	8.735286295
4968	8.735281185
4969	8.73526107
4970	8.735257947
4971	8.735252772
4972	8.735257304
4973	8.735230198
4974	8.735237665
4975	8.735235004
4976	8.735234021
4977	8.735230522
4978	8.735232459
4979	8.735245716
4980	8.735243633
4981	8.735234568
4982	8.735235764
4983	8.735227573
4984	8.73521043
4985	8.735199668
4986	8.735200701
4987	8.735201013
4988	8.735192854
4989	8.735183831
4990	8.735182134
4991	8.735177596
4992	8.735167137
4993	8.735174573
4994	8.735163229
4995	8.735167143
4996	8.735156375
4997	8.735159119
4998	8.735162664
4999	8.735153821
5000	8.735150349
5001	8.735137969
5002	8.7351267
5003	8.735113682
5004	8.735102303
5005	8.735095822
5006	8.735084948
5007	8.73507875
5008	8.735069342
5009	8.735050035
5010	8.735042807
5011	8.735035072
5012	8.735022067
5013	8.735026174
5014	8.735009349
5015	8.735005405
5016	8.735007669
5017	8.735012738
5018	8.734993511
5019	8.734990599
5020	8.73498967
5021	8.734989124
5022	8.734988586
5023	8.734981392
5024	8.7349655
5025	8.734974292
5026	8.734958051
5027	8.734951131
5028	8.734946075
5029	8.734943738
5030	8.734928794
5031	8.734907777
5032	8.734891967
5033	8.734882421
5034	8.734880784
5035	8.734871134
5036	8.734872981
5037	8.734856503
5038	8.734859675
5039	8.734855716
5040	8.734849348
5041	8.734834978
5042	8.734828987
5043	8.734823068
5044	8.73480223
5045	8.734794705
5046	8.734785275
5047	8.734784055
5048	8.734775628
5049	8.734767231
5050	8.734755828
5051	8.734737846
5052	8.734733755
5053	8.734725221
5054	8.734720179
5055	8.734696542
5056	8.734675573
5057	8.734666241
5058	8.734673383
5059	8.734663902
5060	8.734664853
5061	8.734646788
5062	8.734640262
5063	8.734640524
5064	8.734641517
5065	8.734641299
5066	8.734647764
5067	8.734652258
5068	8.734648596
5069	8.734641114
5070	8.734640411
5071	8.734645827
5072	8.73464606
5073	8.734634224
5074	8.734626868
5075	8.734621908
5076	8.734588886
5077	8.734574181
5078	8.734576495
5079	8.73456743
5080	8.734563341
5081	8.734559328
5082	8.734544967
5083	8.734528409
5084	8.734517719
5085	8.734513488
5086	8.734523019
5087	8.734518677
5088	8.734520334
5089	8.734509867
5090	8.734514452
5091	8.734510599
5092	8.734513796
5093	8.734507101
5094	8.734503911
5095	8.734515711
5096	8.734518108
5097	8.734516782
5098	8.734517518
5099	8.734514611
5100	8.7345046
5101	8.734487816
5102	8.734484378
5103	8.734492466
5104	8.734492415
5105	8.734483045
5106	8.734465351
5107	8.734449271
5108	8.734445149
5109	8.734443837
5110	8.734439155
5111	8.734434704
5112	8.734428903
5113	8.734434906
5114	8.734429155
5115	8.734426265
5116	8.734412637
5117	8.73441259
5118	8.734418182
5119	8.734408587
5120	8.734404909
5121	8.734397157
5122	8.73439846
5123	8.734407341
5124	8.734415345
5125	8.734404764
5126	8.734401637
5127	8.734389054
5128	8.734387998
5129	8.734382842
5130	8.734388998
5131	8.734382474
5132	8.734385772
5133	8.734371829
5134	8.734364595
5135	8.7343652
5136	8.734370981
5137	8.734361092
5138	8.734345432
5139	8.734339414
5140	8.734345873
5141	8.734336623
5142	8.734330013
5143	8.734314245
5144	8.734301571
5145	8.734294293
5146	8.734279815
5147	8.734259265
5148	8.734245588
5149	8.734231974
5150	8.734226958
5151	8.734223969
5152	8.734219735
5153	8.734208583
5154	8.734201985
5155	8.734188202
5156	8.734178126
5157	8.734154758
5158	8.734164688
5159	8.734167637
5160	8.734160992
5161	8.734146729
5162	8.734139324
5163	8.734133249
5164	8.734136958
5165	8.734133052
5166	8.734123768
5167	8.734122157
5168	8.734123932
5169	8.734103282
5170	8.734101592
5171	8.734095991
5172	8.734079034
5173	8.734071585
5174	8.734054711
5175	8.73405505
5176	8.734046479
5177	8.734043759
5178	8.734047579
5179	8.734039345
5180	8.734027503
5181	8.73402092
5182	8.733997328
5183	8.733986568
5184	8.73398075
5185	8.733966474
5186	8.733961628
5187	8.733957039
5188	8.733952476
5189	8.733948068
5190	8.733942911
5191	8.733926446
5192	8.733918301
5193	8.733910231
5194	8.733910368
5195	8.733890058
5196	8.73388246
5197	8.733875487
5198	8.733867784
5199	8.733866579
5200	8.733868344
5201	8.733851817
5202	8.733844338
5203	8.733843248
5204	8.733839199
5205	8.733837901
5206	8.733838502
5207	8.733829064
5208	8.733824063
5209	8.733813424
5210	8.733801779
5211	8.733804755
5212	8.733802595
5213	8.733793897
5214	8.733786721
5215	8.733780006
5216	8.733776859
5217	8.733768925
5218	8.733757666
5219	8.733749549
5220	8.733740385
5221	8.733739808
5222	8.733743368
5223	8.73375403
5224	8.733741754
5225	8.733742915
5226	8.733747799
5227	8.733741081
5228	8.733733363
5229	8.733722742
5230	8.733714101
5231	8.733717173
5232	8.733711938
5233	8.733719808
5234	8.733708783
5235	8.733699139
5236	8.733687291
5237	8.73366935
5238	8.733664259
5239	8.733655401
5240	8.733639405
5241	8.733631083
5242	8.733616986
5243	8.733618596
5244	8.73362212
5245	8.733622116
5246	8.733609072
5247	8.733606051
5248	8.733586552
5249	8.733587769
5250	8.733585374
5251	8.733572249
5252	8.733563432
5253	8.733555188
5254	8.733553303
5255	8.733549207
5256	8.733533869
5257	8.733522505
5258	8.733518142
5259	8.733511824
5260	8.733504657
5261	8.733497002
5262	8.733489605
5263	8.73347973
5264	8.733460717
5265	8.733457961
5266	8.733451442
5267	8.733456695
5268	8.733455965
5269	8.733452432
5270	8.733441893
5271	8.73343535
5272	8.733436854
5273	8.733420971
5274	8.733413186
5275	8.733409043
5276	8.733398996
5277	8.733398896
5278	8.733403724
5279	8.733396294
5280	8.733399978
5281	8.733385622
5282	8.733380227
5283	8.733367404
5284	8.733352774
5285	8.733342603
5286	8.733338404
5287	8.733340144
5288	8.733338022
5289	8.733336514
5290	8.733330997
5291	8.733325495
5292	8.733318265
5293	8.733309909
5294	8.733298718
5295	8.733284706
5296	8.733273965
5297	8.733270044
5298	8.733261392
5299	8.733258778
5300	8.733261534
5301	8.733260782
5302	8.733260237
5303	8.733243419
5304	8.733238082
5305	8.733237472
5306	8.733229947
5307	8.733234237
5308	8.733230881
5309	8.733222494
5310	8.733213609
5311	8.733211201
5312	8.733206876
5313	8.733199787
5314	8.733191865
5315	8.733195958
5316	8.733190859
5317	8.733183118
5318	8.733163847
5319	8.733144161
5320	8.733133451
5321	8.733135309
5322	8.733128611
5323	8.733122719
5324	8.733121558
5325	8.733099631
5326	8.733089291
5327	8.733075121
5328	8.733077611
5329	8.733064751
5330	8.733065759
5331	8.733067866
5332	8.733067519
5333	8.733060798
5334	8.733065159
5335	8.733068248
5336	8.733066455
5337	8.733061616
5338	8.733059645
5339	8.733056613
5340	8.733040196
5341	8.733039715
5342	8.73302852
5343	8.733023987
5344	8.733017039
5345	8.733001424
5346	8.732998588
5347	8.732983569
5348	8.732979384
5349	8.732970599
5350	8.732963672
5351	8.732951126
5352	8.732942192
5353	8.73295151
5354	8.732947832
5355	8.732935569
5356	8.732937876
5357	8.732921977
5358	8.732915018
5359	8.732901448
5360	8.732899954
5361	8.732894285
5362	8.732886811
5363	8.732887481
5364	8.732883664
5365	8.732887706
5366	8.732889735
5367	8.732878955
5368	8.732880099
5369	8.732864806
5370	8.732862377
5371	8.732848383
5372	8.732846409
5373	8.732835351
5374	8.732826096
5375	8.732816423
5376	8.732808914
5377	8.73280561
5378	8.732802298
5379	8.732795496
5380	8.732789411
5381	8.732785148
5382	8.732786837
5383	8.732791306
5384	8.7327794
5385	8.73276882
5386	8.732759245
5387	8.732759808
5388	8.732753848
5389	8.732748466
5390	8.732747754
5391	8.732743515
5392	8.732742076
5393	8.732731662
5394	8.732732753
5395	8.732718867
5396	8.732716657
5397	8.7327105
5398	8.732711012
5399	8.732713828
5400	8.732710271
5401	8.732700555
5402	8.732702413
5403	8.732700693
5404	8.732703631
5405	8.732690601
5406	8.732675194
5407	8.732664694
5408	8.732661358
5409	8.732653849
5410	8.732641246
5411	8.732642595
5412	8.732635969
5413	8.732618841
5414	8.732607654
5415	8.732613569
5416	8.732610687
5417	8.732593417
5418	8.73259216
5419	8.73259015
5420	8.732580005
5421	8.732576142
5422	8.732563037
5423	8.732565792
5424	8.732569415
5425	8.732571276
5426	8.732576399
5427	8.732581909
5428	8.732578352
5429	8.732559609
5430	8.732554943
5431	8.732547085
5432	8.732550359
5433	8.732550839
5434	8.732547151
5435	8.732555083
5436	8.732539153
5437	8.732524252
5438	8.732528622
5439	8.732508721
5440	8.732505483
5441	8.732499477
5442	8.732499372
5443	8.732492095
5444	8.73248734
5445	8.732482087
5446	8.732477466
5447	8.732483303
5448	8.732488314
5449	8.732490773
5450	8.732482426
5451	8.732479134
5452	8.732473384
5453	8.732480152
5454	8.732479425
5455	8.732477178
5456	8.732465342
5457	8.732458272
5458	8.732451383
5459	8.732444792
5460	8.732445877
5461	8.732436559
5462	8.732442935
5463	8.732446602
5464	8.73244636
5465	8.73244843
5466	8.732433977
5467	8.732425692
5468	8.732417847
5469	8.732412026
5470	8.732411025
5471	8.732396672
5472	8.732372597
5473	8.732384235
5474	8.732380803
5475	8.732381202
5476	8.732368345
5477	8.732369263
5478	8.732357824
5479	8.732353876
5480	8.732360638
5481	8.732358432
5482	8.732341699
5483	8.732328244
5484	8.732335984
5485	8.732326174
5486	8.732320551
5487	8.732318503
5488	8.732318963
5489	8.732296415
5490	8.732299531
5491	8.732285241
5492	8.732284082
5493	8.732278019
5494	8.732269766
5495	8.732267608
5496	8.73226183
5497	8.732251215
5498	8.732251858
5499	8.732251541
5500	8.732238625
5501	8.73222844
5502	8.732225611
5503	8.73222774
5504	8.732220774
5505	8.732219258
5506	8.732211322
5507	8.732205307
5508	8.732209682
5509	8.732214823
5510	8.732215267
5511	8.732213859
5512	8.732210281
5513	8.732204779
5514	8.73220272
5515	8.732198053
5516	8.732187351
5517	8.732175905
5518	8.732177373
5519	8.732166116
5520	8.732172673
5521	8.732173293
5522	8.732162285
5523	8.732163997
5524	8.732158862
5525	8.732158739
5526	8.732163227
5527	8.732167285
5528	8.732159365
5529	8.732165635
5530	8.732172391
5531	8.732159096
5532	8.7321506
5533	8.732150464
5534	8.73214985
5535	8.73214691
5536	8.732142323
5537	8.732151218
5538	8.732140587
5539	8.732133543
5540	8.732134555
5541	8.732141929
5542	8.732141106
5543	8.732135344
5544	8.732134436
5545	8.732128639
5546	8.732122762
5547	8.732121245
5548	8.732115682
5549	8.732108566
5550	8.732112822
5551	8.732109332
5552	8.732106955
5553	8.732106147
5554	8.732099997
5555	8.73209878
5556	8.732108614
5557	8.732102361
5558	8.732105091
5559	8.732099384
5560	8.732091493
5561	8.73209746
5562	8.732093312
5563	8.732090015
5564	8.732085773
5565	8.732070866
5566	8.732077568
5567	8.732084272
5568	8.732087812
5569	8.732079822
5570	8.732084921
5571	8.73209311
5572	8.732068988
5573	8.732061799
5574	8.732060426
5575	8.732058117
5576	8.732049135
5577	8.732043489
5578	8.732043318
5579	8.732039141
5580	8.732031555
5581	8.732029161
5582	8.732025071
5583	8.732019373
5584	8.732004463
5585	8.731994264
5586	8.73199398
5587	8.731995879
5588	8.731997714
5589	8.731991252
5590	8.731980245
5591	8.731979836
5592	8.7319706
5593	8.731966022
5594	8.73195916
5595	8.731952988
5596	8.731960417
5597	8.73194646
5598	8.731942365
5599	8.731935615
5600	8.731921196
5601	8.731913449
5602	8.731895921
5603	8.731894703
5604	8.731891429
5605	8.731874003
5606	8.731869739
5607	8.731864472
5608	8.731864668
5609	8.731856383
5610	8.731851588
5611	8.731863943
5612	8.73185018
5613	8.731845342
5614	8.731837312
5615	8.7318256
5616	8.731815614
5617	8.731818984
5618	8.731816215
5619	8.731808551
5620	8.731792067
5621	8.731791697
5622	8.731806853
5623	8.731799051
5624	8.731794888
5625	8.731800294
5626	8.73180125
5627	8.731787626
5628	8.731775049
5629	8.73176993
5630	8.73177446
5631	8.731755516
5632	8.731745395
5633	8.73175458
5634	8.731756112
5635	8.731749987
5636	8.731743035
5637	8.731740994
5638	8.731734278
5639	8.731733143
5640	8.731736982
5641	8.731733641
5642	8.731742369
5643	8.731732793
5644	8.731728838
5645	8.731736367
5646	8.731735352
5647	8.731729086
5648	8.731724067
5649	8.731717597
5650	8.73171107
5651	8.731709278
5652	8.731700474
5653	8.731693929
5654	8.731693385
5655	8.731682397
5656	8.731680689
5657	8.731683562
5658	8.731661485
5659	8.731651553
5660	8.731656287
5661	8.73166416
5662	8.731657664
5663	8.731650285
5664	8.731653599
5665	8.731661642
5666	8.731657604
5667	8.731647956
5668	8.731636053
5669	8.731643043
5670	8.731651129
5671	8.731637953
5672	8.731624688
5673	8.731616021
5674	8.731607434
5675	8.731606374
5676	8.731601254
5677	8.731600378
5678	8.731604155
5679	8.731601929
5680	8.731597475
5681	8.731588626
5682	8.731583402
5683	8.731572989
5684	8.731571914
5685	8.731565676
5686	8.731557896
5687	8.731551686
5688	8.731540256
5689	8.731534848
5690	8.731533907
5691	8.731543766
5692	8.731556576
5693	8.731550007
5694	8.731545622
5695	8.731544758
5696	8.731541172
5697	8.731518555
5698	8.731522999
5699	8.731513653
5700	8.731520679
5701	8.731509407
5702	8.731510144
5703	8.731500697
5704	8.731503372
5705	8.731500162
5706	8.731497558
5707	8.731492421
5708	8.731492672
5709	8.731487376
5710	8.731485977
5711	8.731487105
5712	8.731474713
5713	8.731470497
5714	8.731472788
5715	8.731479295
5716	8.731477124
5717	8.7314721
5718	8.731468151
5719	8.73147912
5720	8.731483986
5721	8.731468357
5722	8.731468851
5723	8.731463205
5724	8.731462473
5725	8.731448085
5726	8.731425989
5727	8.731428873
5728	8.731426566
5729	8.731415194
5730	8.731402012
5731	8.731404057
5732	8.731401242
5733	8.73139396
5734	8.73139201
5735	8.731377334
5736	8.731370087
5737	8.731367935
5738	8.731373557
5739	8.731367318
5740	8.731371814
5741	8.731371696
5742	8.731349764
5743	8.731342994
5744	8.731342663
5745	8.731335121
5746	8.7313352
5747	8.731339184
5748	8.731338774
5749	8.731342408
5750	8.731341927
5751	8.731325324
5752	8.731319437
5753	8.731322238
5754	8.731316865
5755	8.731320156
5756	8.731316702
5757	8.731308895
5758	8.731293092
5759	8.731295167
5760	8.731294163
5761	8.731289461
5762	8.731282799
5763	8.731262271
5764	8.731268883
5765	8.731259076
5766	8.731255061
5767	8.731238151
5768	8.731226625
5769	8.731228583
5770	8.731228173
5771	8.731228183
5772	8.731229132
5773	8.731221215
5774	8.731215826
5775	8.731210133
5776	8.731208017
5777	8.731204184
5778	8.731202007
5779	8.731187903
5780	8.731183699
5781	8.731179478
5782	8.731176347
5783	8.731165019
5784	8.731166603
5785	8.73115775
5786	8.731149803
5787	8.731156053
5788	8.731156909
5789	8.731169116
5790	8.731164855
5791	8.731157448
5792	8.731165212
5793	8.731161472
5794	8.731147067
5795	8.731150001
5796	8.731140329
5797	8.731122711
5798	8.731107687
5799	8.731104571
5800	8.731107927
5801	8.731108653
5802	8.731102956
5803	8.731078282
5804	8.731070398
5805	8.731068855
5806	8.731073782
5807	8.731073053
5808	8.731068971
5809	8.73107501
5810	8.731078915
5811	8.731059486
5812	8.731053383
5813	8.731054729
5814	8.731057147
5815	8.731052999
5816	8.731049692
5817	8.731043847
5818	8.731036373
5819	8.731025598
5820	8.731020985
5821	8.731023259
5822	8.731011933
5823	8.731009764
5824	8.730992175
5825	8.730995331
5826	8.730997854
5827	8.730996026
5828	8.73100531
5829	8.730991921
5830	8.730988179
5831	8.730992819
5832	8.730998101
5833	8.730992095
5834	8.730994436
5835	8.730995548
5836	8.731000882
5837	8.730990609
5838	8.730993582
5839	8.730970044
5840	8.730964398
5841	8.730966526
5842	8.730945829
5843	8.73093613
5844	8.730937352
5845	8.730925971
5846	8.730917872
5847	8.730917422
5848	8.730911797
5849	8.730912187
5850	8.73090781
5851	8.730911125
5852	8.730901442
5853	8.730898707
5854	8.730897749
5855	8.730891345
5856	8.730899348
5857	8.730894499
5858	8.73088059
5859	8.730870883
5860	8.730861483
5861	8.730848075
5862	8.730851118
5863	8.73085393
5864	8.73085132
5865	8.73084832
5866	8.730833784
5867	8.730833716
5868	8.730831942
5869	8.73083072
5870	8.730823634
5871	8.730820265
5872	8.730806117
5873	8.730801725
5874	8.730784202
5875	8.73077186
5876	8.730770695
5877	8.730771892
5878	8.730765693
5879	8.730727027
5880	8.730723243
5881	8.730719069
5882	8.730712616
5883	8.730714981
5884	8.730716789
5885	8.730725198
5886	8.730716987
5887	8.730713374
5888	8.730716352
5889	8.730715828
5890	8.730722109
5891	8.730725382
5892	8.730710057
5893	8.730705399
5894	8.730692687
5895	8.730685317
5896	8.730664866
5897	8.730653238
5898	8.730647473
5899	8.730637118
5900	8.730614452
5901	8.730608329
5902	8.730600246
5903	8.730591784
5904	8.730580003
5905	8.730578081
5906	8.730562055
5907	8.730566258
5908	8.730557636
5909	8.730557599
5910	8.730544994
5911	8.73053334
5912	8.730532404
5913	8.730523316
5914	8.730523092
5915	8.730518911
5916	8.730519113
5917	8.730519108
5918	8.730516648
5919	8.730506839
5920	8.730503072
5921	8.730496967
5922	8.730498403
5923	8.730493099
5924	8.730496666
5925	8.730494617
5926	8.730485082
5927	8.730485235
5928	8.730490871
5929	8.730486733
5930	8.730479451
5931	8.730471878
5932	8.730473484
5933	8.730468937
5934	8.730465996
5935	8.730461993
5936	8.730465121
5937	8.730465823
5938	8.730464713
5939	8.730466575
5940	8.730463978
5941	8.730446614
5942	8.730435658
5943	8.730433878
5944	8.730435235
5945	8.730436205
5946	8.730420461
5947	8.730404045
5948	8.730384971
5949	8.730370962
5950	8.730376282
5951	8.730375282
5952	8.730380574
5953	8.730384014
5954	8.730377896
5955	8.730374026
5956	8.730359713
5957	8.730361993
5958	8.730362199
5959	8.730353473
5960	8.730347735
5961	8.730359168
5962	8.730348481
5963	8.73034718
5964	8.730348072
5965	8.730351377
5966	8.730335443
5967	8.730339295
5968	8.730338395
5969	8.730316402
5970	8.730309813
5971	8.73030411
5972	8.730293511
5973	8.730285134
5974	8.730283761
5975	8.73029607
5976	8.730304692
5977	8.730305453
5978	8.730287363
5979	8.73028064
5980	8.730292499
5981	8.730271388
5982	8.730266902
5983	8.73026739
5984	8.730260358
5985	8.730258287
5986	8.730250715
5987	8.730244721
5988	8.730239472
5989	8.73024375
5990	8.730239955
5991	8.730236072
5992	8.730237346
5993	8.730235553
5994	8.730227117
5995	8.730225713
5996	8.730227721
5997	8.730231385
5998	8.730232032
5999	8.730223645
6000	8.730225376
6001	8.730218179
6002	8.730201593
6003	8.730193713
6004	8.730193895
6005	8.730182837
6006	8.730175645
6007	8.730176285
6008	8.730165357
6009	8.730169571
6010	8.730158435
6011	8.73015243
6012	8.730158726
6013	8.730159209
6014	8.730161607
6015	8.730166192
6016	8.730146247
6017	8.730140564
6018	8.730140711
6019	8.730136679
6020	8.730135838
6021	8.730125788
6022	8.730119982
6023	8.730110228
6024	8.730101661
6025	8.730097426
6026	8.730098135
6027	8.730101614
6028	8.73011047
6029	8.730113627
6030	8.730105348
6031	8.73009702
6032	8.730110293
6033	8.730109155
6034	8.730111719
6035	8.730097968
6036	8.730106049
6037	8.730106477
6038	8.730109074
6039	8.730105444
6040	8.730100119
6041	8.730090172
6042	8.730068492
6043	8.730076197
6044	8.730084541
6045	8.730086062
6046	8.730074179
6047	8.730070631
6048	8.730076706
6049	8.730086289
6050	8.730070634
6051	8.730066682
6052	8.730062037
6053	8.730049734
6054	8.730049184
6055	8.730046105
6056	8.730038204
6057	8.730035415
6058	8.730025792
6059	8.730009369
6060	8.730017508
6061	8.730008936
6062	8.730012697
6063	8.73000511
6064	8.729995625
6065	8.730003317
6066	8.730001225
6067	8.73000289
6068	8.729994934
6069	8.729993296
6070	8.729987282
6071	8.729981806
6072	8.729971761
6073	8.729969147
6074	8.729975645
6075	8.729972482
6076	8.729975973
6077	8.729972751
6078	8.729966581
6079	8.729963594
6080	8.729958543
6081	8.729952778
6082	8.7299439
6083	8.729938799
6084	8.72992872
6085	8.72991065
6086	8.729916981
6087	8.72988883
6088	8.729878869
6089	8.729870475
6090	8.729867207
6091	8.729864954
6092	8.729858219
6093	8.729860459
6094	8.729864812
6095	8.729870172
6096	8.729875721
6097	8.729870972
6098	8.729864377
6099	8.729861535
6100	8.729849169
6101	8.7298558
6102	8.729859363
6103	8.729852438
6104	8.729842258
6105	8.72984186
6106	8.729850578
6107	8.729848953
6108	8.72982277
6109	8.729803087
6110	8.72977925
6111	8.729771411
6112	8.729768908
6113	8.729767322
6114	8.729763516
6115	8.729761772
6116	8.729765821
6117	8.729759509
6118	8.729740451
6119	8.729731716
6120	8.729692049
6121	8.729693511
6122	8.729698954
6123	8.729690043
6124	8.729688424
6125	8.729672253
6126	8.729663178
6127	8.72966165
6128	8.729657191
6129	8.729658216
6130	8.729652773
6131	8.729637879
6132	8.729643084
6133	8.729646649
6134	8.72966084
6135	8.729664101
6136	8.729648256
6137	8.729644034
6138	8.729653033
6139	8.729638043
6140	8.729627676
6141	8.72962345
6142	8.729601128
6143	8.72959963
6144	8.729591123
6145	8.72958248
6146	8.72957522
6147	8.729576995
6148	8.7295829
6149	8.729579157
6150	8.729582819
6151	8.729576306
6152	8.729575258
6153	8.729568468
6154	8.729574773
6155	8.72956406
6156	8.729559639
6157	8.729526624
6158	8.729523884
6159	8.729514844
6160	8.729509597
6161	8.729515487
6162	8.729513234
6163	8.729508041
6164	8.729514331
6165	8.729515936
6166	8.729504539
6167	8.729502904
6168	8.729498659
6169	8.72950955
6170	8.729508576
6171	8.729506705
6172	8.729502517
6173	8.729508319
6174	8.729498424
6175	8.729492433
6176	8.729494395
6177	8.7294986
6178	8.72949556
6179	8.729489026
6180	8.729490244
6181	8.729487962
6182	8.729484493
6183	8.729485593
6184	8.729484734
6185	8.729479211
6186	8.729481849
6187	8.729483075
6188	8.729480851
6189	8.729473641
6190	8.729462815
6191	8.729467495
6192	8.729450273
6193	8.729437615
6194	8.729421523
6195	8.729402085
6196	8.729403659
6197	8.729398175
6198	8.729382032
6199	8.729362474
6200	8.729349986
6201	8.72934108
6202	8.729346295
6203	8.729343547
6204	8.72933844
6205	8.729339568
6206	8.729346614
6207	8.729337555
6208	8.729334799
6209	8.729338132
6210	8.729336847
6211	8.729340604
6212	8.729340852
6213	8.729334823
6214	8.729330845
6215	8.729328898
6216	8.729324547
6217	8.729328913
6218	8.729318903
6219	8.729324096
6220	8.729317243
6221	8.729311195
6222	8.729315172
6223	8.729324543
6224	8.729324142
6225	8.72932381
6226	8.729317884
6227	8.729310124
6228	8.729307663
6229	8.729306436
6230	8.729307663
6231	8.729298078
6232	8.72929772
6233	8.729290641
6234	8.729285655
6235	8.729285072
6236	8.72927074
6237	8.729269484
6238	8.729256948
6239	8.729249492
6240	8.729234044
6241	8.729230134
6242	8.729227062
6243	8.729231205
6244	8.729232651
6245	8.72922581
6246	8.729216661
6247	8.729206215
6248	8.729194927
6249	8.729197356
6250	8.72919481
6251	8.729180312
6252	8.729155666
6253	8.729150698
6254	8.729144908
6255	8.729142073
6256	8.729139548
6257	8.729140756
6258	8.729137478
6259	8.729127568
6260	8.729142254
6261	8.729103354
6262	8.729107755
6263	8.72910323
6264	8.729102963
6265	8.729108395
6266	8.729104354
6267	8.72908579
6268	8.729082451
6269	8.729080255
6270	8.729069626
6271	8.729065851
6272	8.729054398
6273	8.729053636
6274	8.729045654
6275	8.729048086
6276	8.729042504
6277	8.729037274
6278	8.729036393
6279	8.729037494
6280	8.729037323
6281	8.729035849
6282	8.729027882
6283	8.729025007
6284	8.729015298
6285	8.729003557
6286	8.729009835
6287	8.728991301
6288	8.728992099
6289	8.728973619
6290	8.728967288
6291	8.728959966
6292	8.728954852
6293	8.728952594
6294	8.728950218
6295	8.728944725
6296	8.728925917
6297	8.72891888
6298	8.728909366
6299	8.728916487
6300	8.728904887
6301	8.72891204
6302	8.728902311
6303	8.728901237
6304	8.728892958
6305	8.72890026
6306	8.728900351
6307	8.72890154
6308	8.728911312
6309	8.728914552
6310	8.728913843
6311	8.72890762
6312	8.728909135
6313	8.728907075
6314	8.728908909
6315	8.728905156
6316	8.728898489
6317	8.728897797
6318	8.728902261
6319	8.728902732
6320	8.728887456
6321	8.728891487
6322	8.728895183
6323	8.728886575
6324	8.728879193
6325	8.728865421
6326	8.728859789
6327	8.728850328
