iter	RMSE
4773	8.674096217
4774	8.674064288
4775	8.674032524
4776	8.674006581
4777	8.673975261
4778	8.673938808
4779	8.673915514
4780	8.673887708
4781	8.673859963
4782	8.673825571
4783	8.673806457
4784	8.673782154
4785	8.67375143
4786	8.673730465
4787	8.673710296
4788	8.673684417
4789	8.673663131
4790	8.673636966
4791	8.673607984
4792	8.673580859
4793	8.67355317
4794	8.673523214
4795	8.673492311
4796	8.673463538
4797	8.67343601
4798	8.673407343
4799	8.673382546
4800	8.673356528
4801	8.673321535
4802	8.673291699
4803	8.673266515
4804	8.673239978
4805	8.673209321
4806	8.673188493
4807	8.673170755
4808	8.673149066
4809	8.673126312
4810	8.673099641
4811	8.673075822
4812	8.673047187
4813	8.673022434
4814	8.67299098
4815	8.672958293
4816	8.672927424
4817	8.672898093
4818	8.672879242
4819	8.672851081
4820	8.672825929
4821	8.672793461
4822	8.672771324
4823	8.672742894
4824	8.672721838
4825	8.672689491
4826	8.672666135
4827	8.672643288
4828	8.672623158
4829	8.672589513
4830	8.672549689
4831	8.672522646
4832	8.672497283
4833	8.672472835
4834	8.672440478
4835	8.672409378
4836	8.672375192
4837	8.67234716
4838	8.672324377
4839	8.672303022
4840	8.672272633
4841	8.672252016
4842	8.672228416
4843	8.672204319
4844	8.672176431
4845	8.672151952
4846	8.672118798
4847	8.672095112
4848	8.672066391
4849	8.672034534
4850	8.67200713
4851	8.671972937
4852	8.671946208
4853	8.671926795
4854	8.671899277
4855	8.671864752
4856	8.671825182
4857	8.671796471
4858	8.671766343
4859	8.671728777
4860	8.671705938
4861	8.671671906
4862	8.671644518
4863	8.671622732
4864	8.67159969
4865	8.671575641
4866	8.671550917
4867	8.671520544
4868	8.67149299
4869	8.671469161
4870	8.671439326
4871	8.671416057
4872	8.671391199
4873	8.671364182
4874	8.671334577
4875	8.671310722
4876	8.671278885
4877	8.671251949
4878	8.671212272
4879	8.671190528
4880	8.671165019
4881	8.67113897
4882	8.671108511
4883	8.67108238
4884	8.671058341
4885	8.67104143
4886	8.671022846
4887	8.670996803
4888	8.670974576
4889	8.670948561
4890	8.67092549
4891	8.670899408
4892	8.670878482
4893	8.670848202
4894	8.670820566
4895	8.670801501
4896	8.670783268
4897	8.670751327
4898	8.670722916
4899	8.670689118
4900	8.670666185
4901	8.670644632
4902	8.670622842
4903	8.670593667
4904	8.670566079
4905	8.670544226
4906	8.670520567
4907	8.67049564
4908	8.670463321
4909	8.670439349
4910	8.670420441
4911	8.670395129
4912	8.670373005
4913	8.670339473
4914	8.670318311
4915	8.670293475
4916	8.670267584
4917	8.670231678
4918	8.670199418
4919	8.670165407
4920	8.670132239
4921	8.670111071
4922	8.670083696
4923	8.67006689
4924	8.670026571
4925	8.669996878
4926	8.669979512
4927	8.669954486
4928	8.669924272
4929	8.669899924
4930	8.669855872
4931	8.669832024
4932	8.669806018
4933	8.669777354
4934	8.669746862
4935	8.669724819
4936	8.669700079
4937	8.669673307
4938	8.669652693
4939	8.669635174
4940	8.669608204
4941	8.66957944
4942	8.669560888
4943	8.66953588
4944	8.669513905
4945	8.669485801
4946	8.669462283
4947	8.669428832
4948	8.669400289
4949	8.669378891
4950	8.669346999
4951	8.669321632
4952	8.669297443
4953	8.66926529
4954	8.669232151
4955	8.669210115
4956	8.669189132
4957	8.669160699
4958	8.669128286
4959	8.669106264
4960	8.669082266
4961	8.669053716
4962	8.669026612
4963	8.669000408
4964	8.668965153
4965	8.668937397
4966	8.668911203
4967	8.668885933
4968	8.668861632
4969	8.668841367
4970	8.66880924
4971	8.668780149
4972	8.668750355
4973	8.668725134
4974	8.668706251
4975	8.668670958
4976	8.668637579
4977	8.668608713
4978	8.668575446
4979	8.668536635
4980	8.66850803
4981	8.668472721
4982	8.668447914
4983	8.668428155
4984	8.668403251
4985	8.66837646
4986	8.668350097
4987	8.668325843
4988	8.668296859
4989	8.668270158
4990	8.668246243
4991	8.668219932
4992	8.668193484
4993	8.668172512
4994	8.668145985
4995	8.668126116
4996	8.6681085
4997	8.668084243
4998	8.668060318
4999	8.668029671
5000	8.668003067
5001	8.667967379
5002	8.667930746
5003	8.667906521
5004	8.667873127
5005	8.667841343
5006	8.667817881
5007	8.66779947
5008	8.667775524
5009	8.667742047
5010	8.667707894
5011	8.667689398
5012	8.667665477
5013	8.667634725
5014	8.667612387
5015	8.667581978
5016	8.667554031
5017	8.667523359
5018	8.667494602
5019	8.667468099
5020	8.667446111
5021	8.667420109
5022	8.667395624
5023	8.667369365
5024	8.667352014
5025	8.667316463
5026	8.66728329
5027	8.66725848
5028	8.66722392
5029	8.667195332
5030	8.667171257
5031	8.667144343
5032	8.667111586
5033	8.667089282
5034	8.667065146
5035	8.667033274
5036	8.66699435
5037	8.666963733
5038	8.666935416
5039	8.666910672
5040	8.666880764
5041	8.66684964
5042	8.666824802
5043	8.666801945
5044	8.666779955
5045	8.666750139
5046	8.666719892
5047	8.666692592
5048	8.666656307
5049	8.666633084
5050	8.666601892
5051	8.666577661
5052	8.666543594
5053	8.666523953
5054	8.666491949
5055	8.66645808
5056	8.666414679
5057	8.666385725
5058	8.66636266
5059	8.666335185
5060	8.666307566
5061	8.666283262
5062	8.666250046
5063	8.666225597
5064	8.666207328
5065	8.666182508
5066	8.666154399
5067	8.666112694
5068	8.666086587
5069	8.666069063
5070	8.666031857
5071	8.666001918
5072	8.665975675
5073	8.665946318
5074	8.665929835
5075	8.665905662
5076	8.665883315
5077	8.665844204
5078	8.665812716
5079	8.665788246
5080	8.665761521
5081	8.665736229
5082	8.665708457
5083	8.665674985
5084	8.665645642
5085	8.66562532
5086	8.665604482
5087	8.665575911
5088	8.665549284
5089	8.665530563
5090	8.665505608
5091	8.665476472
5092	8.665452595
5093	8.665425052
5094	8.665399719
5095	8.665365379
5096	8.665335984
5097	8.665307934
5098	8.66527741
5099	8.665258285
5100	8.665236276
5101	8.665210322
5102	8.665183988
5103	8.665163695
5104	8.665136973
5105	8.665110572
5106	8.665085588
5107	8.665052621
5108	8.665027882
5109	8.665002522
5110	8.66497623
5111	8.664947022
5112	8.66491796
5113	8.664894273
5114	8.664859804
5115	8.664835406
5116	8.664810919
5117	8.664790406
5118	8.664765973
5119	8.664743461
5120	8.66472115
5121	8.664695115
5122	8.664668169
5123	8.664641684
5124	8.664612446
5125	8.664572251
5126	8.664551065
5127	8.66452952
5128	8.664497835
5129	8.664477476
5130	8.664455674
5131	8.664429726
5132	8.664399095
5133	8.664380299
5134	8.664350979
5135	8.664321166
5136	8.664301565
5137	8.664265808
5138	8.664235247
5139	8.664206895
5140	8.664170634
5141	8.664139957
5142	8.664112006
5143	8.664087477
5144	8.664058188
5145	8.664034688
5146	8.664010768
5147	8.663987332
5148	8.663951714
5149	8.663919684
5150	8.663892951
5151	8.66386228
5152	8.663839775
5153	8.663819988
5154	8.663794668
5155	8.663760802
5156	8.663731408
5157	8.663694572
5158	8.663661103
5159	8.663628735
5160	8.663585764
5161	8.663560437
5162	8.663535674
5163	8.663511432
5164	8.663485089
5165	8.663457632
5166	8.663435316
5167	8.663413738
5168	8.663386243
5169	8.663361819
5170	8.663344542
5171	8.66332087
5172	8.663293597
5173	8.663264269
5174	8.663231762
5175	8.663217456
5176	8.663185003
5177	8.663163753
5178	8.663136864
5179	8.66310851
5180	8.663072947
5181	8.663057403
5182	8.663031307
5183	8.662992857
5184	8.662953289
5185	8.662933188
5186	8.662901253
5187	8.662873118
5188	8.662857862
5189	8.662825236
5190	8.662796733
5191	8.662763248
5192	8.662739993
5193	8.662715236
5194	8.662697969
5195	8.662674923
5196	8.66264691
5197	8.662610231
5198	8.662580017
5199	8.662550254
5200	8.662523547
5201	8.66249611
5202	8.662466954
5203	8.662440875
5204	8.662407819
5205	8.662383704
5206	8.662348276
5207	8.66232158
5208	8.662298373
5209	8.662264462
5210	8.662235307
5211	8.662218974
5212	8.662190452
5213	8.662151814
5214	8.66213139
5215	8.662116404
5216	8.662082629
5217	8.662048813
5218	8.662027428
5219	8.661987986
5220	8.661957922
5221	8.661929619
5222	8.661907739
5223	8.661864065
5224	8.661820392
5225	8.661803337
5226	8.661775447
5227	8.661753167
5228	8.661732612
5229	8.661703846
5230	8.661671312
5231	8.661629021
5232	8.661607427
5233	8.661584435
5234	8.661557771
5235	8.661535613
5236	8.66150412
5237	8.661482072
5238	8.661449824
5239	8.661419415
5240	8.661389118
5241	8.661367637
5242	8.6613427
5243	8.661319111
5244	8.661295195
5245	8.661273414
5246	8.661252486
5247	8.661228894
5248	8.661203133
5249	8.661172285
5250	8.661138293
5251	8.661115192
5252	8.661082507
5253	8.661056699
5254	8.661028512
5255	8.660996774
5256	8.660959521
5257	8.660938487
5258	8.660918204
5259	8.660876981
5260	8.660854351
5261	8.66082878
5262	8.660801968
5263	8.660774469
5264	8.660735838
5265	8.66071672
5266	8.660687618
5267	8.6606557
5268	8.6606282
5269	8.660602672
5270	8.660577143
5271	8.660556424
5272	8.660535238
5273	8.660517334
5274	8.660498551
5275	8.660465291
5276	8.660439263
5277	8.660417027
5278	8.660387973
5279	8.660361065
5280	8.660344291
5281	8.660314457
5282	8.660287811
5283	8.660263393
5284	8.660242393
5285	8.660211818
5286	8.66019407
5287	8.660166532
5288	8.660151145
5289	8.660131038
5290	8.660090049
5291	8.660052949
5292	8.660023324
5293	8.659991569
5294	8.659969151
5295	8.659947131
5296	8.659908623
5297	8.659882795
5298	8.65984706
5299	8.659809391
5300	8.659786809
5301	8.659753717
5302	8.659730659
5303	8.659688873
5304	8.659649333
5305	8.659626254
5306	8.659596438
5307	8.659563885
5308	8.65954183
5309	8.659503485
5310	8.659477821
5311	8.659446119
5312	8.659418044
5313	8.659390419
5314	8.659369431
5315	8.659348408
5316	8.659331332
5317	8.659304388
5318	8.659268402
5319	8.659245395
5320	8.659216614
5321	8.659181874
5322	8.659153356
5323	8.65913051
5324	8.659104871
5325	8.65908111
5326	8.659051202
5327	8.659028632
5328	8.658997549
5329	8.658980381
5330	8.658950782
5331	8.658919757
5332	8.65889459
5333	8.658871463
5334	8.658852838
5335	8.658805655
5336	8.658775605
5337	8.658738638
5338	8.658713004
5339	8.658682577
5340	8.658653297
5341	8.658627834
5342	8.658600398
5343	8.658579687
5344	8.658558396
5345	8.658535552
5346	8.658507215
5347	8.658475893
5348	8.6584534
5349	8.658419229
5350	8.658386635
5351	8.658358779
5352	8.658336254
5353	8.65831304
5354	8.658290138
5355	8.658263816
5356	8.658241088
5357	8.658212576
5358	8.658194115
5359	8.658167104
5360	8.658138495
5361	8.658104232
5362	8.65806952
5363	8.658038067
5364	8.658018736
5365	8.657993834
5366	8.657969353
5367	8.657943854
5368	8.6579178
5369	8.657898442
5370	8.657867437
5371	8.657835689
5372	8.657823475
5373	8.657793165
5374	8.657775657
5375	8.657754264
5376	8.657733887
5377	8.65770493
5378	8.657679965
5379	8.657648762
5380	8.65762402
5381	8.657588208
5382	8.657564076
5383	8.657536634
5384	8.657503157
5385	8.657477526
5386	8.657450875
5387	8.657420032
5388	8.657392999
5389	8.657366327
5390	8.657336387
5391	8.657304534
5392	8.657273559
5393	8.657240477
5394	8.657214181
5395	8.657195202
5396	8.657163941
5397	8.657138247
5398	8.657115316
5399	8.657091092
5400	8.657065816
5401	8.657041448
5402	8.657014451
5403	8.656978061
5404	8.656950581
5405	8.656930866
5406	8.656902489
5407	8.656883592
5408	8.656860575
5409	8.65683114
5410	8.656806544
5411	8.65677636
5412	8.656749693
5413	8.656722178
5414	8.656698725
5415	8.656669664
5416	8.656649518
5417	8.656621756
5418	8.656591881
5419	8.656565757
5420	8.65653145
5421	8.656505294
5422	8.656481813
5423	8.656456087
5424	8.656428545
5425	8.656395542
5426	8.656371368
5427	8.656336502
5428	8.656303267
5429	8.656273166
5430	8.656248916
5431	8.656221001
5432	8.656191565
5433	8.656168959
5434	8.656142677
5435	8.656110447
5436	8.656078228
5437	8.656044973
5438	8.656019349
5439	8.655986768
5440	8.655957833
5441	8.655924614
5442	8.65590347
5443	8.655880819
5444	8.655859973
5445	8.655831146
5446	8.655810497
5447	8.655777198
5448	8.655751754
5449	8.655733016
5450	8.655715678
5451	8.655692909
5452	8.655669878
5453	8.655648398
5454	8.655613771
5455	8.655595055
5456	8.655570223
5457	8.655542574
5458	8.655522762
5459	8.655489156
5460	8.655456274
5461	8.655433727
5462	8.65540042
5463	8.655371757
5464	8.655338373
5465	8.655318123
5466	8.65529151
5467	8.655269426
5468	8.655239017
5469	8.655211051
5470	8.655187014
5471	8.655153551
5472	8.655109202
5473	8.655086899
5474	8.655058733
5475	8.655021863
5476	8.655003959
5477	8.654973284
5478	8.654950921
5479	8.654921301
5480	8.65489864
5481	8.654882891
5482	8.654862546
5483	8.654837892
5484	8.654812377
5485	8.654787877
5486	8.654746267
5487	8.654730306
5488	8.654706984
5489	8.654686446
5490	8.654648622
5491	8.654614131
5492	8.654582263
5493	8.654555208
5494	8.654525446
5495	8.654500084
5496	8.65445918
5497	8.654428417
5498	8.654406223
5499	8.65438708
5500	8.654350932
5501	8.654331977
5502	8.654301916
5503	8.654277572
5504	8.654250791
5505	8.654224769
5506	8.654203458
5507	8.65417258
5508	8.654137852
5509	8.654124984
5510	8.654093179
5511	8.654073255
5512	8.654043517
5513	8.654022882
5514	8.653993268
5515	8.653966643
5516	8.653935886
5517	8.653904644
5518	8.653867319
5519	8.65384809
5520	8.653825448
5521	8.653794419
5522	8.653775075
5523	8.65374711
5524	8.653713523
5525	8.653676754
5526	8.653650808
5527	8.653626361
5528	8.653597334
5529	8.653574775
5530	8.653543816
5531	8.653514943
5532	8.653494799
5533	8.653475516
5534	8.653449106
5535	8.6534146
5536	8.65338796
5537	8.653366859
5538	8.653343713
5539	8.653312983
5540	8.653289391
5541	8.653263234
5542	8.653228893
5543	8.653214694
5544	8.653190521
5545	8.653160266
5546	8.653130092
5547	8.653100168
5548	8.653071695
5549	8.653045356
5550	8.653021987
5551	8.652996127
5552	8.652967575
5553	8.652948723
5554	8.652918577
5555	8.652887227
5556	8.652866995
5557	8.652837167
5558	8.652807461
5559	8.652784058
5560	8.652757049
5561	8.652732715
5562	8.652699582
5563	8.652679323
5564	8.6526564
5565	8.652624182
5566	8.652602783
5567	8.652565579
5568	8.652536792
5569	8.652515515
5570	8.652485899
5571	8.65246865
5572	8.652448816
5573	8.652415136
5574	8.652387254
5575	8.652364678
5576	8.652333472
5577	8.652301102
5578	8.652276249
5579	8.652242751
5580	8.652206867
5581	8.652182624
5582	8.652154082
5583	8.652133887
5584	8.65210968
5585	8.652077662
5586	8.652049624
5587	8.652020063
5588	8.651996354
5589	8.651968141
5590	8.651941578
5591	8.651915034
5592	8.651879062
5593	8.651856391
5594	8.651829647
5595	8.651800201
5596	8.651767879
5597	8.651733961
5598	8.651705837
5599	8.651682875
5600	8.651653518
5601	8.651626338
5602	8.651596286
5603	8.65156813
5604	8.651545965
5605	8.651527947
5606	8.651494017
5607	8.651477663
5608	8.65145584
5609	8.651438585
5610	8.651409568
5611	8.651379261
5612	8.651341801
5613	8.651317413
5614	8.651286423
5615	8.651265477
5616	8.651236794
5617	8.651208347
5618	8.651184533
5619	8.651153191
5620	8.651119841
5621	8.651093003
5622	8.651069138
5623	8.651045236
5624	8.651025276
5625	8.651006866
5626	8.650990454
5627	8.650965723
5628	8.650937874
5629	8.65091373
5630	8.650883201
5631	8.650859997
5632	8.650827508
5633	8.650804992
5634	8.650774751
5635	8.650747346
5636	8.6507129
5637	8.650700147
5638	8.650665518
5639	8.650642908
5640	8.650608667
5641	8.650581583
5642	8.650559009
5643	8.650529171
5644	8.650504969
5645	8.650471425
5646	8.6504485
5647	8.650426525
5648	8.650391408
5649	8.650351915
5650	8.65033485
5651	8.650303996
5652	8.65028102
5653	8.650261385
5654	8.650234128
5655	8.650203149
5656	8.65017568
5657	8.650152128
5658	8.650138438
5659	8.650111826
5660	8.650082499
5661	8.650054233
5662	8.650028799
5663	8.649995603
5664	8.649971247
5665	8.649942883
5666	8.649913089
5667	8.649889688
5668	8.649863929
5669	8.64984121
5670	8.64981721
5671	8.649793182
5672	8.649773158
5673	8.649745796
5674	8.649718349
5675	8.64968211
5676	8.649661042
5677	8.649640309
5678	8.649608775
5679	8.649583364
5680	8.649552113
5681	8.649532103
5682	8.649497675
5683	8.649480201
5684	8.649456444
5685	8.649428964
5686	8.649399807
5687	8.64937748
5688	8.649347349
5689	8.649332807
5690	8.649316477
5691	8.649290429
5692	8.649273337
5693	8.649250529
5694	8.649225276
5695	8.649193173
5696	8.649166841
5697	8.649142089
5698	8.649111368
5699	8.64907695
5700	8.649052613
5701	8.649022223
5702	8.64899609
5703	8.648976298
5704	8.648950148
5705	8.648916135
5706	8.648883007
5707	8.648843206
5708	8.64881843
5709	8.648788729
5710	8.648765656
5711	8.648736924
5712	8.648714771
5713	8.648693191
5714	8.648668293
5715	8.648637181
5716	8.648616862
5717	8.648596219
5718	8.648577285
5719	8.64853996
5720	8.648514658
5721	8.648489552
5722	8.648466079
5723	8.648447123
5724	8.648412968
5725	8.648392596
5726	8.648373805
5727	8.648345015
5728	8.648322344
5729	8.648296342
5730	8.648276407
5731	8.648258821
5732	8.648232965
5733	8.648206491
5734	8.64817742
5735	8.648148488
5736	8.648117091
5737	8.648099639
5738	8.648075962
5739	8.648054532
5740	8.648025537
5741	8.648006049
5742	8.647975258
5743	8.647950243
5744	8.647927846
5745	8.647907008
5746	8.647884858
5747	8.647864279
5748	8.647833631
5749	8.647812365
5750	8.647788765
5751	8.647751506
5752	8.647730605
5753	8.647699452
5754	8.6476649
5755	8.647635565
5756	8.647617403
5757	8.647593242
5758	8.647559217
5759	8.647538118
5760	8.647516364
5761	8.647492933
5762	8.647465589
5763	8.647439157
5764	8.64741621
5765	8.647395756
5766	8.647374749
5767	8.647345716
5768	8.647326051
5769	8.647304019
5770	8.647265238
5771	8.647239524
5772	8.647215721
5773	8.647180632
5774	8.647148905
5775	8.647129749
5776	8.647105502
5777	8.647071224
5778	8.647053427
5779	8.64703073
5780	8.64701267
5781	8.646994611
5782	8.646956651
5783	8.646939025
5784	8.646902616
5785	8.646869854
5786	8.646849419
5787	8.646826567
5788	8.646796728
5789	8.646768366
5790	8.646749693
5791	8.646722291
5792	8.646692475
5793	8.646664968
5794	8.646641733
5795	8.64661306
5796	8.646593727
5797	8.646568864
5798	8.646540707
5799	8.646507892
5800	8.646474269
5801	8.646442764
5802	8.646422104
5803	8.646398242
5804	8.646381552
5805	8.646356706
5806	8.646334281
5807	8.646312265
5808	8.646291912
5809	8.646266352
5810	8.646245223
5811	8.646213024
5812	8.646185926
5813	8.646162475
5814	8.646131805
5815	8.646110452
5816	8.646075956
5817	8.646052585
5818	8.646010216
5819	8.645990662
5820	8.645960233
5821	8.645930402
5822	8.645910514
5823	8.64587775
5824	8.645843491
5825	8.64582631
5826	8.645798824
5827	8.645773335
5828	8.645745473
5829	8.645721369
5830	8.64569517
5831	8.645678032
5832	8.645644122
5833	8.645609748
5834	8.645580215
5835	8.645551569
5836	8.645535614
5837	8.645513661
5838	8.645494916
5839	8.64547243
5840	8.645440337
5841	8.645419813
5842	8.645395481
5843	8.645370042
5844	8.645351622
5845	8.645326573
5846	8.645296092
5847	8.645268754
5848	8.645240907
5849	8.645222481
5850	8.645193394
5851	8.645167009
5852	8.645145642
5853	8.645125878
5854	8.645103951
5855	8.645073147
5856	8.645056174
5857	8.645028911
5858	8.64499254
5859	8.644964789
5860	8.644931458
5861	8.644895054
5862	8.644866237
5863	8.644833054
5864	8.644806977
5865	8.644783173
5866	8.644760051
5867	8.644737261
5868	8.644705279
5869	8.644666376
5870	8.644640886
5871	8.644619418
5872	8.644583964
5873	8.644556511
5874	8.644536203
5875	8.64450756
5876	8.644484978
5877	8.644457818
5878	8.64443197
5879	8.644407503
5880	8.644377833
5881	8.644351443
5882	8.644317268
5883	8.644296116
5884	8.644271021
5885	8.644245424
5886	8.644212577
5887	8.644184964
5888	8.644165135
5889	8.644140634
5890	8.644111529
5891	8.644081667
5892	8.644066676
5893	8.644034364
5894	8.644009864
5895	8.643976642
5896	8.643943149
5897	8.643918333
5898	8.643897137
5899	8.643860166
5900	8.643828739
5901	8.643806237
5902	8.643784737
5903	8.643755661
5904	8.643735924
5905	8.643717569
5906	8.643693371
5907	8.643668157
5908	8.643636909
5909	8.643603668
5910	8.643582072
5911	8.643558911
5912	8.643534022
5913	8.64350132
5914	8.643477759
5915	8.643462138
5916	8.643435263
5917	8.643411826
5918	8.643384328
5919	8.643367806
5920	8.643341954
5921	8.643317778
5922	8.643293372
5923	8.643269048
5924	8.64323472
5925	8.64320122
5926	8.643176612
5927	8.643141992
5928	8.643119004
5929	8.643081715
5930	8.643056689
5931	8.643020868
5932	8.643002021
5933	8.642970762
5934	8.642942612
5935	8.642904333
5936	8.64286378
5937	8.642839629
5938	8.64281373
5939	8.642783934
5940	8.642764163
5941	8.642737624
5942	8.642710092
5943	8.64268717
5944	8.64266698
5945	8.642639918
5946	8.642605403
5947	8.642575661
5948	8.642548332
5949	8.642521885
5950	8.64249294
5951	8.642463226
5952	8.642440109
5953	8.64241314
5954	8.642394765
5955	8.642375574
5956	8.642339005
5957	8.642309954
5958	8.642286459
5959	8.642255103
5960	8.642229323
5961	8.642208819
5962	8.642177549
5963	8.64215624
5964	8.642131606
5965	8.642112176
5966	8.642090092
5967	8.642060521
5968	8.642038429
5969	8.642010483
5970	8.641989978
5971	8.641964214
5972	8.641946508
5973	8.641920629
5974	8.64189693
5975	8.641865173
5976	8.641840294
5977	8.641809535
5978	8.641792021
5979	8.641772568
5980	8.641746017
5981	8.641728557
5982	8.641699038
5983	8.641665957
5984	8.64164047
5985	8.641625864
5986	8.64159986
5987	8.641562826
5988	8.641533751
5989	8.641512714
5990	8.641493337
5991	8.641470507
5992	8.641441031
5993	8.641421944
5994	8.64139359
5995	8.64136827
5996	8.641351321
5997	8.641319234
5998	8.641289271
5999	8.641269155
6000	8.641243631
6001	8.641223702
6002	8.641199928
6003	8.641175893
6004	8.641158454
6005	8.641139065
6006	8.641124356
6007	8.641105683
6008	8.641077436
6009	8.641052591
6010	8.641012379
6011	8.640987962
6012	8.640971651
6013	8.640947483
6014	8.640922151
6015	8.640901
6016	8.640877068
6017	8.64084391
6018	8.640815176
6019	8.640779774
6020	8.640751091
6021	8.640719798
6022	8.640689904
6023	8.640661407
6024	8.640637689
6025	8.640618021
6026	8.640591981
6027	8.640561748
6028	8.640541027
6029	8.640520965
6030	8.640495259
6031	8.640475682
6032	8.640448772
6033	8.640418419
6034	8.640385579
6035	8.640357896
6036	8.640336986
6037	8.640309776
6038	8.640283169
6039	8.640261777
6040	8.640240163
6041	8.640207519
6042	8.640177281
6043	8.640150949
6044	8.640130429
6045	8.640109547
6046	8.640086237
6047	8.640063548
6048	8.640038226
6049	8.640007323
6050	8.639983212
6051	8.639948148
6052	8.639920667
6053	8.639892228
6054	8.63985918
6055	8.639835496
6056	8.639802949
6057	8.639770942
6058	8.639750662
6059	8.63972547
6060	8.639685474
6061	8.6396591
6062	8.639636346
6063	8.639611348
6064	8.639591633
6065	8.639568954
6066	8.639539636
6067	8.639510299
6068	8.639482409
6069	8.639462399
6070	8.639428709
6071	8.639408422
6072	8.63938149
6073	8.639348159
6074	8.639330592
6075	8.639309169
6076	8.639284948
6077	8.639261632
6078	8.639234387
6079	8.639214725
6080	8.639188833
6081	8.639165869
6082	8.639134346
6083	8.639105908
6084	8.639077511
6085	8.639046556
6086	8.639010584
6087	8.638991095
6088	8.638960078
6089	8.63893979
6090	8.638909697
6091	8.638875068
6092	8.638844811
6093	8.638812683
6094	8.638787295
6095	8.638767899
6096	8.638739949
6097	8.638709876
6098	8.638691935
6099	8.638672914
6100	8.638646384
6101	8.638621013
6102	8.638593442
6103	8.638577954
6104	8.638541934
6105	8.638519358
6106	8.638499122
6107	8.63848249
6108	8.638459749
6109	8.638427565
6110	8.638398219
6111	8.638379808
6112	8.63834703
6113	8.638325189
6114	8.638298343
6115	8.638278215
6116	8.63825561
6117	8.63822699
6118	8.638196912
6119	8.638169519
6120	8.638143916
6121	8.638120801
6122	8.638089281
6123	8.638059679
6124	8.63802794
6125	8.638005578
6126	8.637980126
6127	8.63796449
6128	8.637936819
6129	8.637906374
6130	8.637880263
6131	8.637861019
6132	8.637837074
6133	8.637813082
6134	8.637787968
6135	8.637760449
6136	8.637743804
6137	8.637714049
6138	8.637687078
6139	8.637669042
6140	8.637641712
6141	8.637617248
6142	8.637583265
6143	8.637557257
6144	8.637519521
6145	8.637502628
6146	8.637484265
6147	8.637461062
6148	8.637436306
6149	8.637400631
6150	8.637368779
6151	8.637335489
6152	8.637306337
6153	8.637282878
6154	8.637262498
6155	8.637238885
6156	8.637208721
6157	8.637175835
6158	8.637157133
6159	8.637130929
6160	8.637101941
6161	8.637068382
6162	8.637033762
6163	8.636994803
6164	8.636973232
6165	8.636953836
6166	8.636929944
6167	8.636900377
6168	8.636871452
6169	8.636846423
6170	8.63682446
6171	8.63679676
6172	8.636762955
6173	8.63673915
6174	8.636705484
6175	8.636674488
6176	8.636646869
6177	8.636618753
6178	8.636591214
6179	8.636575796
6180	8.636546454
6181	8.636523931
6182	8.636500196
6183	8.636479594
6184	8.636461334
6185	8.63643075
6186	8.636403219
6187	8.636376846
6188	8.636352083
6189	8.636329383
6190	8.63630307
6191	8.636278528
6192	8.636258864
6193	8.636244075
6194	8.636227281
6195	8.636204718
6196	8.636177911
6197	8.636154995
6198	8.636127959
6199	8.636100954
6200	8.63607764
6201	8.63605638
6202	8.636031375
6203	8.635997052
6204	8.635973854
6205	8.635947063
6206	8.635924664
6207	8.635907074
6208	8.635885695
6209	8.635858215
6210	8.635834
6211	8.635802923
6212	8.635777863
6213	8.635756649
6214	8.635734516
6215	8.635703447
6216	8.635674563
6217	8.635645612
6218	8.635621372
6219	8.635596451
6220	8.635570705
6221	8.63553467
6222	8.635511934
6223	8.635490174
6224	8.635467415
6225	8.635433895
6226	8.635408976
6227	8.635386724
6228	8.635354461
6229	8.63533566
6230	8.635300474
6231	8.635253263
6232	8.635229121
6233	8.635205591
6234	8.635180609
6235	8.635154126
6236	8.635130055
6237	8.635109548
6238	8.635085675
6239	8.635058875
6240	8.635033851
6241	8.635011914
6242	8.634977265
6243	8.634943677
6244	8.634911317
6245	8.634880597
6246	8.634852294
6247	8.634817016
6248	8.634797486
6249	8.634762776
6250	8.634735224
6251	8.634708272
6252	8.634685447
6253	8.634672653
6254	8.634640018
6255	8.634617324
6256	8.634588464
6257	8.634569162
6258	8.634539789
6259	8.634512647
6260	8.634488711
6261	8.634464414
6262	8.634441069
6263	8.634408592
6264	8.634384271
6265	8.634365891
6266	8.634340021
6267	8.63430481
6268	8.634277887
6269	8.634253826
6270	8.634221841
6271	8.634201469
6272	8.634174701
6273	8.634143195
6274	8.634119661
6275	8.634086297
6276	8.634058518
6277	8.634036919
6278	8.634017184
6279	8.633994709
6280	8.633963728
6281	8.633928949
6282	8.633901125
6283	8.633864434
6284	8.633844419
6285	8.633812551
6286	8.633799261
6287	8.633777316
6288	8.633758189
6289	8.633735014
6290	8.633715615
6291	8.633687554
6292	8.633658537
6293	8.633634964
6294	8.63361451
6295	8.633590137
6296	8.633559779
6297	8.633528674
6298	8.633509115
6299	8.633478372
6300	8.633462581
6301	8.633421938
6302	8.63339878
6303	8.633370167
6304	8.633345769
6305	8.633315904
6306	8.633289614
6307	8.633264984
6308	8.633237498
6309	8.633211711
6310	8.633188781
6311	8.633166762
6312	8.633144698
6313	8.633116264
6314	8.633094155
6315	8.633074241
6316	8.633045622
6317	8.63302294
6318	8.632989334
6319	8.632964083
6320	8.632930593
6321	8.632906973
6322	8.632868653
6323	8.63284008
6324	8.632814769
6325	8.632790815
6326	8.632760527
